Protein1	Protein2
P53254	Q07897
P20081	P46367
P25607	P53306
P38986	Q06142
P38729	Q12450
P40971	Q04083
P32324	Q12004
P25694	P32328
P32366	P46965
P14832	P53897
P53861	Q12159
P32776	P36224
P53201	P60010
P30665	Q04636
Q02821	Q99312
P53274	Q12291
P34160	P53207
P43561	Q08980
P17123	P47176
P21243	P38624
P33313	P48362
P34909	P53280
P53622	Q99247
P22336	Q01939
P07703	P32910
P17442	P20052
P38302	Q04048
P03962	P25367
P38286	P39548
P22137	Q99181
P34087	P41895
P20448	Q01329
P22137	P43597
P36108	Q06410
P32345	P38691
P46962	P46963
P20604	P32381
Q04033	Q12154
P04817	P38842
P32908	P39013
P41808	P43568
P20436	P27999
P18961	P40544
P46956	P87284
P32835	Q99189
P39743	P53169
P47038	P53729
P22696	Q03280
P53070	Q02630
P38885	P40069
P08458	P60010
P06781	Q08224
P00890	P32468
Q02774	Q12372
P24309	P48412
P21576	Q03435
P53843	Q08285
P18961	P33893
P14742	P38886
Q07913	Q12749
P14741	P32324
P40339	P47079
P32524	Q02260
P32468	P37291
P47172	Q02630
P16140	P38011
P38079	P39007
NP_044650	Q02336
P32496	P38348
P38633	Q05946
P11978	P29311
Q06208	Q07930
P25621	P53176
P15992	Q04660
P04385	P12962
P24279	P32354
P53159	Q04477
P37296	P48836
Q03690	Q04437
P25582	P32598
P53131	Q07623
P32494	P33200
P07342	P25453
P10081	P34217
P38153	P47064
P38271	Q12223
P29055	P32497
P12398	P39076
P20081	P38904
P53131	Q04660
P06782	P61864
P38822	Q12446
P23642	P39954
P32327	Q00246
P32366	Q06216
P14681	P25694
P22696	Q12019
Q12066	Saccharomyces cerevisiae
Q02866	Q06168
P19358	P40970
P39981	Q08646
Q03558	Q12222
P35197	Q12136
P17709	P19735
P39704	P54837
P50875	Q03067
P13393	P38304
P53310	Q02804
P22137	P38817
P02994	P24719
P40204	Q03782
P53163	Q08004
O13563	P32565
Q08496	Q12153
P38633	Q08278
P40054	P40956
P34223	P36037
P40041	Q06493
Q02783	Q05934
P39940	P46669
P25454	P39955
P25293	P53632
P02294	P32832
P40963	Q12495
P04806	P25301
P38260	Q12525
Q03103	Q12099
P22141	P40327
P13517	P38256
P30771	P47017
P15992	Q99257
P28274	Q03690
P02557	Q08949
P07269	P29084
Q08278	Q12321
P00546	Q05812
P38291	P38336
P04385	P06243
P53973	Q12522
P22804	P53600
P09734	P14741
P33297	P38348
P24482	P53823
Q05958	Q12030
P25389	P32468
P29295	P38321
P38691	Q06834
P25574	P40540
P25491	P32502
P15790	P17967
Q04697	Q06644
P29055	P38772
P32911	P38720
P11075	P23641
P52286	Q06150
P40553	Q02574
O13565	P47821
P10080	P39935
P17255	P18961
P32561	P53691
Q08204	Q99332
P14906	P40073
P32657	P38144
P33331	P40008
P39079	Q04660
P06775	Q02774
P04819	P15873
P36130	P42943
P32381	P40364
P32602	P40505
P26449	Q12063
P38822	P39711
P38868	P53883
P25555	Q12159
P40991	Q12024
P16861	P24814
P15992	Q03897
P38346	P43556
P23900	P25619
P32337	P39970
P36048	Q02260
P40055	Q03690
P38236	Q05946
Q05541	Q08204
P25389	P39735
P08431	Q04177
P04451	Q12496
P32582	P38987
P28241	P53196
P47135	P53882
P04385	P18851
Q12329	Q12446
P40518	P53731
Q03433	Q12509
P38339	Q00245
P53176	P53322
P02294	P32597
P20424	P38688
P43601	Q00362
P17255	P42842
P19659	P32569
P04397	Q99186
P20449	Q12023
P36117	Q08649
P48581	P53933
P04173	P24719
P19735	P38891
P00924	P38622
P53742	Q07350
P06786	P32458
P01123	P40093
P36517	P38064
Q06449	Q12446
P38708	P43612
P20457	P21951
P17123	P18562
P25293	P40495
P40567	Q08963
P07251	P22204
P04385	Q12021
P00830	P06701
P13902	P33122
P32900	P50111
P06104	P43132
P38616	Q08273
P14540	P25342
P15938	Q12280
P22141	Q04062
P32499	Q02199
P38111	Q04377
P04806	P25694
P00924	P06245
P04051	Q04307
Q04675	Q12230
P21951	P49956
P33892	P42838
P25367	Q04964
P32368	P36057
P00546	P16862
P23642	P33333
P11747	Q12297
P02829	Q12004
P04821	P14771
P07703	P16861
P00546	P40095
Q07623	Q12024
P42943	Q12021
P47135	Q12030
P19735	P52910
P38751	Q12318
P36068	P36118
P00445	P06787
P19882	P25342
P32074	P53271
P06786	P38251
P00359	Q04439
P32468	P33304
P36048	Q03654
P07262	P08018
P40070	Q04149
P41930	P47135
P36520	Q06678
Q02574	Q12692
P13382	P24279
P22204	P40484
P12709	P32801
P40054	Q99337
P47135	Q03088
P39935	Q07623
P38811	Q12432
P04806	Q00772
P54858	Q05998
P07703	P19146
P38886	Q12250
P25046	P36006
P36120	Q07623
P11633	P32333
P38129	P39077
P27801	P40069
P25635	P53254
P43321	Q12420
P38852	Q12446
NP_010762	P47135
P38796	Q05930
P38885	Q06506
P13134	Q02774
P18852	P39010
P22137	P26188
Q00684	Q08224
P32468	Q08224
P40485	Q04749
P50095	P53861
P38237	P38439
P30822	Q04934
P02994	P39081
P16658	P39707
P15436	P47110
P11075	P32524
Q06598	Q12450
P40971	P46983
P06169	P53196
P39904	P47061
P32465	Q04697
P38989	Q04746
P14907	P51998
P05030	Q04121
P32324	Q03897
P12868	Q03308
P38251	Q03231
P12709	P39925
P15703	Q04437
P32787	P40466
P37838	Q04373
Q03687	Q04432
P53115	Q12464
P53335	Q02979
P38883	Q06410
P30656	P40302
P48743	Q06639
P25453	P25491
P53930	P80428
P80235	Q12349
P15873	P50094
P22035	P53066
P22353	P31334
P04819	P17709
P35191	P38523
P00925	P46682
P22082	P40160
P53297	Q12349
P12612	P18851
P14742	P42842
P16474	P39940
P07834	Q12018
Q08975	Q12021
P38079	P40319
P40040	Q04659
P38633	P53112
P38197	P54115
P00924	P19454
P36018	P38987
Q12125	Q12285
P12904	P38990
P06839	P43535
P42846	Q06436
P38298	P40548
P15380	P47029
Q06580	Q99181
P13902	P25491
P38633	Q02770
P00546	P39732
P25344	Q06592
P33419	Q06142
P25657	Q04491
P24869	P26309
P45976	Q03713
P33296	P40069
P36160	P53861
P24814	P26263
P19735	P32599
P23291	P40052
P38842	P40260
P40554	Q02574
P06738	P32598
P40078	P53742
P25582	P53927
P19073	P21268
P32345	P39076
P32263	Q02866
P00546	Q08581
P38987	Q03818
Q01532	Q05946
Q00684	Q00764
P53252	Q05050
P42884	Q06142
P38815	Q07878
O13587	P18899
P19882	P53622
P34160	Q00539
Q99190	Q99380
P25646	P32911
P22035	P32566
P00546	P47104
Q02630	Q12506
P53079	P53959
P40485	Q02784
P12709	P32944
P21827	P30822
P00546	P11978
Q06675	Q12147
P04050	P32628
P22336	P26754
P25385	Q04969
P07703	P37291
P53203	Q06169
P25040	P32569
P27637	P38011
P00546	P12695
P27637	P38788
P10849	P50896
P07251	P32806
P47011	Q03653
P47135	Q03557
P32854	Q03860
P12695	P53323
P47170	P50101
P07263	Q03048
P04173	P38217
P34730	Q12494
P07703	P20436
P43561	Q08215
P10622	Q06346
P40956	P54070
P21242	P53106
P02309	Q04675
P04173	Q07800
P48559	P53093
P38590	Q08224
P32628	Q02890
P47017	P53893
P19262	Q08273
P41913	P53935
P36152	P50101
P06774	Q02794
P25297	P46956
P53196	Q08723
P38262	Q02821
P04817	Q03554
P14120	P38822
Q03010	Q07458
P38264	Q08986
P20676	P53184
P16467	P33322
P36068	P38272
P38992	P39540
P05694	P32481
P19358	P24814
P52286	Q12018
P53939	Q08229
Q00381	Q99186
P16649	P53030
P14724	Q12157
P38875	P40319
P02829	P39014
P38771	Q02630
P22696	P31539
P07260	Q07623
P25491	P41808
P03069	P53040
P17967	P32458
P35194	Q06506
P04173	P16649
P32830	Q02574
Q01649	Q03690
P13517	P43597
P32332	Q05787
P04911	P25298
Q92316	Q99380
P12687	P38199
P39954	P53011
P12709	P20459
P30822	P53892
P20053	P47093
P47135	P87282
P23639	Q03096
P32913	Q92331
P53204	Q06178
P00830	P53632
P53250	P60010
P47069	Q12366
P32829	P38859
P35728	P42841
P35197	P39981
Q08683	Q12107
CTD	Q03957
P53093	Q99260
P02557	P12962
P40463	P40960
P15790	Q06344
P40070	P53935
P14741	P32501
P38723	P39546
P09547	P32591
P00830	P38882
Q12300	Q12432
P15442	P16862
P40567	P53891
P10659	P53622
P20676	P30402
P06701	P54786
