Protein1	Protein2
P32802	P40975
P05986	P36019
P09624	P38822
P32589	P38011
P32570	Q02455
P38079	P40319
P25651	P38785
P00724	Q12154
P14164	P43639
P32564	P53333
P33767	P47154
P25694	P39014
P00924	P38262
P40089	P49960
P40367	P46961
P15365	P53394
P12962	Q04739
P38633	P38962
P25376	P39551
P53174	Q12239
P05150	P25333
P52891	P53550
P39940	P53244
P38089	Q12263
Q07530	Q07988
P00931	P14741
P22134	P25567
P53261	Q07623
P25607	P53306
P06839	P40469
P47135	P53394
P20604	P32381
P46962	Q03957
P00546	P26798
P25303	Q12379
P19262	P43597
P53290	Q12464
P38987	P43549
P19145	P38286
P12683	P32361
P00830	P39984
P48240	P53859
P19454	P53150
P25491	P31384
P10659	P54839
P40151	P40958
P22213	P54005
P21190	P38615
P32767	P38316
P43544	Q12349
P38631	P39719
P12398	P53295
P32558	P38930
P02557	Q12083
P19414	Q02821
P36520	P53622
Q03407	Q12230
P40364	Q00772
Q03834	Q07657
P38228	P52867
P13856	P46367
P04173	Q00362
P53337	Q12164
P21268	P25303
P37302	Q08955
P12398	P38319
P25301	P46367
P32458	P50623
P39523	Q06410
P25639	P42833
P40054	Q08910
P28320	Q08975
P00890	P40565
P08518	SmTfg1
P38703	P49018
P38703	P53045
P00924	P38328
P10080	P14291
P23337	P27472
P07248	P53622
P09547	P32588
P28007	P34241
P04173	P17157
P00924	P07347
P21825	P38631
P04819	P25491
P33331	P40008
P15108	P15442
P04821	P09435
P36117	Q08110
P35193	Q08817
P00854	P09457
P41896	P53934
P07251	P38146
P42943	Q12021
P32893	Q04183
P15380	P47029
P40069	Q02199
P29311	P53933
P22137	P26188
P06168	P06245
P31376	Q05471
Q06208	Q12363
P38264	P40027
P07251	P28000
P38191	P39076
P53919	Q6Q547
P05694	Q12749
P22214	P25301
P23292	Q03220
P36068	P53971
Q12216	Q12306
P11986	Q12154
O13582	P25344
P16451	P32473
P01123	P40093
P04817	P40319
P28320	Q02642
P29509	Q12222
P32806	Q12349
P38763	P40539
P05066	P07251
P28004	Q04693
P08518	Q12347
P20604	Q00916
P07703	P26637
P87263	Q07657
P29295	P31539
P23291	P41940
P52286	Q06640
P22579	Q07458
P06244	P19882
P09734	P32328
P04173	P38793
P32521	Q12518
P32565	Q12446
P23059	Q02197
P17255	P32842
P38817	P40495
P38778	P47090
P38785	P39011
P00950	P33334
P04037	P07255
P12709	P24719
O13329	P38987
P36068	P53242
P00830	Q99260
Q08685	Q12030
P53942	Q06208
P10659	P53156
O13575	P15938
P04397	P04911
P38992	Q12006
P28000	P41940
P38888	P50101
P14681	Q08236
P39744	P40078
P25382	Q08004
P32585	P38304
P38842	Q12489
P07251	P26188
P32608	P34730
P25453	Q99207
P29311	P40539
P34730	P53043
Q02336	Q03330
P13434	P25491
P53156	P53622
Q03735	Q08920
P38633	P40573
Q06325	Q12118
P38298	P38723
P38822	Q12130
P53959	Q02199
P32367	Q12308
P07251	P31244
Q12524	Q99344
P03069	Q02336
P05317	P05318
P12398	P22204
P40509	P41811
P05694	P38987
P27999	P40027
P40054	P49686
P06244	P06245
P32569	Q04018
P50111	Q06648
P19073	P41832
P25344	Q06410
P30665	P33992
P38085	P46965
P04147	Q07623
Q08986	Q12450
P31384	P47821
P14540	Q12343
P22214	P43621
P20676	P33331
P32569	P33322
P47149	Q01649
P04050	P89105
P07258	P32569
P38987	Q02866
P19882	Q08032
P25632	P32573
P38262	P50091
Q06406	Q12096
P53742	Q08004
P32562	P32908
P40054	Q99337
P07270	P53549
P32903	Q02774
P53127	Q06689
P12398	P40048
P39960	Q99247
P40957	P40958
P25358	P25376
P46678	P53060
P32601	Q02892
P04385	P32350
P18851	P32481
P32773	P32774
P33334	Q12046
P02994	P36008
P31334	Q04598
P27999	P36077
P03069	Q12377
P28791	P41834
P12709	P14741
P46677	Q05027
Q06266	Q07987
P00546	P50105
P32863	P54115
P04173	P05986
P38063	Q12265
O14455	P39743
P04840	Q99247
Q04003	Q12495
P25635	Q99207
P07248	Q02336
P52286	Q04847
P14681	P18412
P38691	P53894
Q06676	Q12349
P04385	P14681
P28817	Q03246
P32622	P33201
P40107	P40582
P23968	P53322
P40577	P47135
P53220	Q12236
P04806	Q99181
P53064	Q06697
P02994	P32797
P19882	Q08387
P07703	P36121
P38089	Q04007
P53341	Q12202
P47083	P53276
P27692	P89105
P25491	Q04437
P25342	Q07657
P19454	P38968
P32781	P53320
P40070	P53622
P36048	P40089
P22696	P25694
P22141	P40016
P04173	P25569
P06838	Q08224
P36153	P40054
P32803	Q04562
P04173	P33750
P10659	Q00776
P04386	P29055
P11484	P32499
P18238	Q04964
P30822	P38200
P20676	P35497
P32366	Q02794
Q04491	Q12055
P06243	P32857
P47135	P48606
P15790	P34252
P04911	Q08387
P25567	P29295
P14742	P37291
P13393	P29056
P17898	P32803
P12695	P53261
P12612	P32345
Q06675	Q12513
P53835	Q99380
P19812	RLGES
P04147	P25298
P37838	Q12514
P06787	P23301
P15436	P47110
P43603	P53142
P40495	P54839
Q00362	Q12329
P30822	Q02629
P17967	P40561
P17157	Q07786
P32491	P41940
P32806	Q03660
P28320	P40413
Q02574	Q07951
P19882	P53295
P19882	Q06479
P12398	P25343
P20434	Q06706
Q06142	Q07623
P22203	P40354
P23291	P31383
P20053	P57743
P35206	P40350
P40073	Q04439
P00360	P20459
P17555	Q08163
P07272	P47156
P25367	Q04377
P25366	P50946
P19882	P38953
P31412	Q04675
P25358	P35206
P25454	P50623
P04911	P53067
P52919	P53847
P33338	P48562
P38779	Q08004
P04806	P53965
P32432	Q03957
P13856	P29366
P42073	P42841
P25046	P47822
P25373	Q04675
P06738	Q07350
P18239	P35180
P32381	Q08723
P38627	P43321
P24814	P51601
P38147	P60010
Q04195	Q07350
P49686	Q12315
P25605	Q02574
P07259	P53156
P38911	Q00916
P27999	Q12379
P13393	P41896
P53316	Q07350
P12683	P53045
P40339	P54115
P39743	Q04934
P23639	P32337
P47122	Q04437
P53905	Q06406
P00950	Q07350
P39998	P40077
P46655	Q04675
P32791	Q01217
Q08271	Q12119
P32445	Q03834
P31378	Q12223
Q04399	Q99190
P31111	Q06032
P36160	Q08387
P06843	P40956
P40469	Q02770
P36051	P38286
P43598	Q12349
P23287	P25491
P40991	P43639
P38915	P53040
P13393	Q02336
P15303	P53323
P06169	P24719
P38789	Q12389
P50088	Q02516
P25377	Q12265
P27515	P32569
P15705	P41811
P19735	P47093
P22204	P27636
P53301	P53934
P11633	P43609
P11655	P16151
P04173	P29295
P33201	Q08004
P38749	Q02630
P00950	Q06436
P38351	P53064
Q05947	Q08446
P06839	P37366
P38693	Q06208
P19880	Q12349
P38228	P47093
P32790	P41544
P38837	Q06135
P10080	P40561
P00958	P46672
P15019	P19454
P15108	Q03497
P53011	Q05911
P32337	P48837
P53142	Q12450
P32457	P34244
P16474	P34164
P32366	P38758
P32803	Q12450
P22202	P54858
P12398	Q02159
P07342	P20604
P0C0X0	P38254
P53295	Q08224
P15891	P33338
P38286	P38843
P08458	P15992
P20438	P24814
P35180	P53976
P39076	Q00362
P53825	Q12349
P25359	P53256
P38112	P40991
P38623	P47135
Q07478	Q12159
P05066	P12398
P36130	P39077
P06842	Q08929
P04786	P32558
P15790	P24783
P02293	Q07623
P38286	P53756
P35723	P40890
P32830	Q12328
P38301	Q06604
P15108	P32457
P46947	P53086
P38217	Q12447
P25491	Q12749
P07270	Q02939
P38633	Q12259
P36103	Q02821
P23968	Q99252
P00546	Q08581
P12398	P13434
P00830	P08458
P36068	Q02821
P47135	P53965
P35197	P60010
P32582	P39743
P17119	Q12261
P00358	P07703
P06169	P14741
P25635	P53276
P00546	Q12267
P32363	P53142
P03069	P32569
P25626	P36520
P53752	Q06208
P00950	P06774
P21672	P32861
P36047	Q07623
P12709	P25453
P38156	Q04697
P09734	P53127
P36161	Q02199
P38920	Q07980
P17709	P60010
P15790	Q12159
P53125	Q03435
P25649	Q12433
P04817	P40350
P08431	P17157
P40151	Q03177
P36516	P38064
P38792	P53859
P54115	Q12749
P43615	Q03406
P25632	P40505
P11633	P32910
P38633	P40074
P16661	P38837
P32354	P39011
P32466	P41800
P38822	Q08448
P12695	P53877
P00546	Q06412
P29295	P53252
P47160	Q04338
P38173	P47135
P27344	P47135
P25694	P38123
P39011	Q00246
P36139	P41811
P21264	Q06822
P39935	P40055
P32582	P38861
Q12186	Q12193
P38764	Q01939
P47135	P53240
P38152	Q07798
P25357	P50111
P32569	P39013
P21304	Q00776
Q05029	Q12114
P32912	Q06245
P00890	P41811
P20081	P39954
P47154	P53954
P53039	Q04053
P33754	P47186
P32525	P32790
P38316	P40988
P12686	P33759
P16862	P20081
P33311	P47135
P33298	Q04660
P40089	Q06406
P06787	P27466
O13537	P53541
P40335	Q06385
P38344	P53145
P07251	Q06405
P10363	P38121
P25491	P38987
P23641	P41811
P39111	P40054
P38811	Q12692
P29295	P38089
P07251	P38153
P32917	P53298
P16151	Q08980
P38191	P40492
P32529	P37298
P53250	Q02630
Q04693	Q12309
P23594	P25379
P22137	Q00772
P32264	P53843
P40344	Q99189
P38993	Q08980
P38726	Q02204
P54860	Q04311
P32787	P41800
P19073	P48562
P24719	Q06891
P19262	Q02821
P15108	P23291
P11633	P43596
P12688	P35197
P07244	P21538
P47045	Q12328
P06786	Q12460
P32345	P38193
P47058	Q9URQ3
P28006	P40317
P25454	Q03690
P14747	P19882
P40073	Q12382
P33298	P36017
P52286	Q08273
P05318	P29055
P47017	Q12517
P07149	Q04370
P53068	Q12440
P52918	Q08831
P04385	P38191
P32912	Q12016
P00360	P41811
P04838	P40087
P05373	P38987
P14904	P35193
P34160	Q99177
P06105	P53243
P04806	P07703
P16861	P25454
P10659	P40348
P01123	P05986
P36160	Q04373
P16140	P53599
P04173	P31378
P32569	P43609
P23639	P43588
Q08683	Q12157
P15705	Q06640
P35206	P35723
P20676	Q06142
Q06410	Q99373
P21576	P48743
P06787	P53167
P38875	P49018
P22515	P38179
P29311	P40348
P38700	P43617
P20433	P47135
P28000	P29295
Q06144	Q3E790
Q03785	Q12447
P04147	P39935
P06100	P06102
P16474	P19073
P35177	Q12030
P04039	P43592
P07251	Q00772
P32504	P35203
P14742	P41811
P53226	Q04602
P37267	P53632
P00546	P13186
Q02821	Q06592
P10659	P11075
P08679	P43638
P05736	P53145
P32790	P43603
P19882	Q12018
Q12098	Q3E7X9
P36132	P53323
P35718	P47076
P53552	Q02821
P38842	Q03655
P12689	P14284
P38439	Q04121
P02557	P31384
P31374	Q03940
P25491	P32464
P14747	P25379
P53616	Q12349
P08539	P61864
P33767	Q04697
P53755	Q07887
P47154	P53629
P47128	Q08818
P19659	Q12343
P18759	P32854
P32902	Q03201
Q02794	Q08754
P08417	Q03533
P25376	P38837
P38724	P38837
P47090	Q02774
P32641	P39077
P19145	Q02774
P06777	P39009
P04786	Q6B184
P39940	Q03758
P39547	P54862
P34162	Q08490
P26343	P35169
P39108	P42943
P47912	Q07949
P04385	P14741
P41808	Q00772
P10964	Q01080
Q00772	Q12329
P49704	Q12420
P11154	P25646
P32366	P38070
P53322	Q12450
P33322	Q12754
P15424	P27705
P49018	P53337
P39727	Q03103
P38523	P43587
P39938	Q02574
Q02574	Q03818
P19882	P39081
P05318	Q12206
P19882	Q02159
P16658	Q04675
Q12059	Q99344
P06169	P20053
P07251	P26755
P21264	P53895
P08456	Q06644
P32491	P47122
P19659	P36956
Q02908	Q04868
P33301	P60010
P04806	P32807
P04802	P38217
P04051	Q04307
P36094	Q07732
P35191	P38523
P25567	P34160
P32481	Q05791
P07703	P47076
P38729	Q12450
P24004	P33760
P53045	Q12452
P05736	P37292
P53254	Q02354
P15108	P47912
P22354	P38064
P47079	P53197
P40357	Q12349
P53102	Q02804
P38163	P53039
P04817	P47026
P32913	P40335
P40070	P40077
P07703	Q12449
P06701	P19358
P32524	P36166
P15992	P87263
P06168	Q00772
P53337	Q08980
P00546	P23748
P36166	Q08729
P29366	P38041
P36517	P49704
P00924	Q12343
